name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Sunzen Biotech,SZBB,MYR,246149920.0,2835000.0,34.5,97094405.0,0.01,1.852,0.0,0.0,strong_sell,neutral,strong_buy,-0.0143,-0.0282,-0.0548,0.15,0.6429,0.514,36.58,2.5084064,26.46,28.15,1.8852459,0.0,-0.1982,-0.2183,0.63,6.8,7.09,0.31162,0.1359,0.06928,4.744,5.603,0.05754,,0.0,,Consumer Non-Cyclicals,Food & Tobacco,0148,"[{'date': '2024-06-10', 'close': 0.3650000095}, {'date': '2024-06-11', 'close': 0.3600000143}, {'date': '2024-06-12', 'close': 0.349999994}, {'date': '2024-06-13', 'close': 0.3449999988}, {'date': '2024-06-14', 'close': 0.3549999893}, {'date': '2024-06-18', 'close': 0.3549999893}, {'date': '2024-06-19', 'close': 0.3549999893}, {'date': '2024-06-20', 'close': 0.3449999988}, {'date': '2024-06-21', 'close': 0.3549999893}, {'date': '2024-06-24', 'close': 0.3549999893}, {'date': '2024-06-25', 'close': 0.3549999893}, {'date': '2024-06-26', 'close': 0.349999994}, {'date': '2024-06-27', 'close': 0.3449999988079071}, {'date': '2024-06-28', 'close': 0.3499999940395355}, {'date': '2024-07-01', 'close': 0.35499998927116394}, {'date': '2024-07-02', 'close': 0.35499998927116394}, {'date': '2024-07-03', 'close': 0.3499999940395355}, {'date': '2024-07-04', 'close': 0.3499999940395355}, {'date': '2024-07-05', 'close': 0.3499999940395355}]",,3748669.0,"[{'period': 'TTM', 'revenue': 92750000.0}, {'period': 2022, 'revenue': 97094405.0}, {'period': 2021, 'revenue': 90478888.0}, {'period': 2020, 'revenue': 82232809.0}, {'period': 2019, 'revenue': 240584767.0}]","[{'period': 'TTM', 'earnings': 5659000.0}, {'period': 2022, 'earnings': 3748669.0}, {'period': 2021, 'earnings': 680135.0}, {'period': 2020, 'earnings': -13228800.0}, {'period': 2019, 'earnings': -16250520.0}]",0.0
Ta Ann,TAAN,MYR,1708992640.0,268700.0,11.085714,1680697302.0,0.35,0.713,0.3,0.0773,neutral,neutral,strong_buy,0.0,0.0211,-0.055999999999999994,0.0601,0.1513,0.5156,10.49,1.0157712,7.23,7.9,0.9211776,0.1593,0.1168,-0.042800000000000005,0.62,4.76,29.0,0.24413,0.14012,0.09583,1.6,2.445,0.08264,0.0775,-0.375,0.71739995,Consumer Non-Cyclicals,Food & Tobacco,5012,"[{'date': '2024-06-10', 'close': 3.9600002766}, {'date': '2024-06-11', 'close': 3.9700000286}, {'date': '2024-06-12', 'close': 3.9100000858}, {'date': '2024-06-13', 'close': 3.8499999046}, {'date': '2024-06-14', 'close': 3.9200000763}, {'date': '2024-06-18', 'close': 3.9500000477}, {'date': '2024-06-19', 'close': 3.9000000954}, {'date': '2024-06-20', 'close': 3.8599998951}, {'date': '2024-06-21', 'close': 3.8699998856}, {'date': '2024-06-24', 'close': 3.8699998856}, {'date': '2024-06-25', 'close': 3.7999999523}, {'date': '2024-06-26', 'close': 3.7999999523}, {'date': '2024-06-27', 'close': 3.799999952316284}, {'date': '2024-06-28', 'close': 3.809999942779541}, {'date': '2024-07-01', 'close': 3.8299999237060547}, {'date': '2024-07-02', 'close': 3.799999952316284}, {'date': '2024-07-03', 'close': 3.819999933242798}, {'date': '2024-07-04', 'close': 3.880000114440918}, {'date': '2024-07-05', 'close': 3.880000114440918}]",3681.0,157247970.0,"[{'period': 'TTM', 'revenue': 1682458302.0}, {'period': 2023, 'revenue': 1680697302.0}, {'period': 2022, 'revenue': 2187446076.0}, {'period': 2021, 'revenue': 1894063913.0}, {'period': 2020, 'revenue': 1217998028.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 161223970.0}, {'period': 2023, 'earnings': 157247970.0}, {'period': 2022, 'earnings': 320475812.0}, {'period': 2021, 'earnings': 317581917.0}, {'period': 2020, 'earnings': 47216365.0}, {'period': 2019, 'earnings': None}]",0.3
TAFI Industries,TAFI,MYR,237141888.0,169900.0,Infinity,68784811.0,,0.485,0.0,0.0,strong_buy,strong_buy,strong_buy,0.0,0.0246,0.0593,0.0776,0.0081,0.813,302.24,3.2652564,-10.72,24.43,2.9481132,0.0,0.2461,-0.2969,0.47,1.91,0.77,0.079619996,0.024230001,0.01054,1.05,1.679,0.17436,,0.0,,Industrials,Professional & Commercial Services,7211,"[{'date': '2024-06-10', 'close': 0.5899999738}, {'date': '2024-06-11', 'close': 0.5950000286}, {'date': '2024-06-12', 'close': 0.5899999738}, {'date': '2024-06-13', 'close': 0.5899999738}, {'date': '2024-06-14', 'close': 0.5899999738}, {'date': '2024-06-18', 'close': 0.5899999738}, {'date': '2024-06-19', 'close': 0.5899999738}, {'date': '2024-06-20', 'close': 0.5849999785}, {'date': '2024-06-21', 'close': 0.5899999738}, {'date': '2024-06-24', 'close': 0.625}, {'date': '2024-06-25', 'close': 0.6399999857}, {'date': '2024-06-26', 'close': 0.6150000095}, {'date': '2024-06-27', 'close': 0.6200000047683716}, {'date': '2024-06-28', 'close': 0.6100000143051147}, {'date': '2024-07-01', 'close': 0.6050000190734863}, {'date': '2024-07-02', 'close': 0.6100000143051147}, {'date': '2024-07-03', 'close': 0.6349999904632568}, {'date': '2024-07-04', 'close': 0.6299999952316284}, {'date': '2024-07-05', 'close': 0.625}]",,731776.0,"[{'period': 'TTM', 'revenue': 72625811.0}, {'period': 2023, 'revenue': 68784811.0}, {'period': 2022, 'revenue': 72804114.0}, {'period': 2021, 'revenue': 43539036.0}, {'period': 2020, 'revenue': 29386971.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 765776.0}, {'period': 2023, 'earnings': 731776.0}, {'period': 2022, 'earnings': 10035023.0}, {'period': 2021, 'earnings': 5493004.0}, {'period': 2020, 'earnings': -9447459.0}, {'period': 2019, 'earnings': None}]",0.0
Syarikat Takaful,TAKA,MYR,3131524352.0,515800.0,8.904762,1530799000.0,0.42,0.84,0.14,0.0374,strong_sell,neutral,buy,0.0,-0.0132,-0.040999999999999995,0.0108,0.1,-0.1282,8.78,1.0788423,-6.38,-8.35,1.7509364,0.0297,0.0317,0.0078000000000000005,0.2,,,0.18867001,0.18437,0.12257,2.485,10.059,0.00041,0.0466,0.037000000000000005,0.32939997,Financials,Insurance,6139,"[{'date': '2024-06-10', 'close': 3.9000000954}, {'date': '2024-06-11', 'close': 3.9000000954}, {'date': '2024-06-12', 'close': 3.8099999428}, {'date': '2024-06-13', 'close': 3.7599999905}, {'date': '2024-06-14', 'close': 3.75}, {'date': '2024-06-18', 'close': 3.7599999905}, {'date': '2024-06-19', 'close': 3.7599999905}, {'date': '2024-06-20', 'close': 3.7200000286}, {'date': '2024-06-21', 'close': 3.8800001144}, {'date': '2024-06-24', 'close': 3.8199999332}, {'date': '2024-06-25', 'close': 3.7999999523}, {'date': '2024-06-26', 'close': 3.7799999714}, {'date': '2024-06-27', 'close': 3.75}, {'date': '2024-06-28', 'close': 3.7300000190734863}, {'date': '2024-07-01', 'close': 3.7699999809265137}, {'date': '2024-07-02', 'close': 3.7899999618530273}, {'date': '2024-07-03', 'close': 3.799999952316284}, {'date': '2024-07-04', 'close': 3.740000009536743}, {'date': '2024-07-05', 'close': 3.740000009536743}]",,346911000.0,"[{'period': 'TTM', 'revenue': 1839447000.0}, {'period': 2023, 'revenue': 1530799000.0}, {'period': 2022, 'revenue': 1329265000.0}, {'period': 2021, 'revenue': 2666893000.0}, {'period': 2020, 'revenue': 2506782000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 355766000.0}, {'period': 2023, 'earnings': 346911000.0}, {'period': 2022, 'earnings': 282859000.0}, {'period': 2021, 'earnings': 411423000.0}, {'period': 2020, 'earnings': 362420000.0}, {'period': 2019, 'earnings': None}]",0.14
Talam Transform,TALA,MYR,107316000.0,2089200.0,,61405000.0,,1.242,0.0,0.0,neutral,strong_buy,neutral,0.0,-0.2,0.3333,0.3333,0.3333,-0.2,-3.72,1.8690631,-5.79,-5.79,0.46296296,0.0,-0.0441,-0.5309,0.09,0.49,2.09,0.30291998,-1.25139,-0.50271,0.085,0.292,0.21745,,0.0,,Others,Others,2259,"[{'date': '2024-06-10', 'close': 0.0149999997}, {'date': '2024-06-11', 'close': 0.0199999996}, {'date': '2024-06-12', 'close': 0.0199999996}, {'date': '2024-06-13', 'close': 0.0199999996}, {'date': '2024-06-14', 'close': 0.0199999996}, {'date': '2024-06-18', 'close': 0.0199999996}, {'date': '2024-06-19', 'close': 0.0199999996}, {'date': '2024-06-20', 'close': 0.0250000004}, {'date': '2024-06-21', 'close': 0.0199999996}, {'date': '2024-06-24', 'close': 0.0199999996}, {'date': '2024-06-25', 'close': 0.0199999996}, {'date': '2024-06-26', 'close': 0.0250000004}, {'date': '2024-06-27', 'close': 0.02500000037252903}, {'date': '2024-06-28', 'close': 0.02500000037252903}, {'date': '2024-07-01', 'close': 0.02500000037252903}, {'date': '2024-07-02', 'close': 0.02500000037252903}, {'date': '2024-07-03', 'close': 0.02500000037252903}, {'date': '2024-07-04', 'close': 0.02500000037252903}, {'date': '2024-07-05', 'close': 0.019999999552965164}]",62.0,-15407000.0,"[{'period': 'TTM', 'revenue': 62184000.0}, {'period': 2023, 'revenue': 61405000.0}, {'period': 2022, 'revenue': 66528000.0}, {'period': 2021, 'revenue': 38086000.0}]","[{'period': 'TTM', 'earnings': -14347000.0}, {'period': 2023, 'earnings': -15407000.0}, {'period': 2022, 'earnings': -4843000.0}, {'period': 2021, 'earnings': -30479000.0}]",0.0
Tambun Indah Land,TAMB,MYR,478850080.0,129200.0,10.900001,204414999.0,0.1,0.563,0.06,0.0519,strong_sell,neutral,strong_buy,0.0,0.0,-0.16149999999999998,0.2824,0.2386,0.6515,11.11,2.1339417,26.64,-275.11,0.6232133,-0.0613,0.0266,0.29410000000000003,0.25,1.25,2.06,0.35189998,0.29764998,0.20086001,4.746,6.772,0.10779,0.0655,-0.0508,0.54580003,Others,Others,5191,"[{'date': '2024-06-10', 'close': 1.2999999523}, {'date': '2024-06-11', 'close': 1.2999999523}, {'date': '2024-06-12', 'close': 1.2799999714}, {'date': '2024-06-13', 'close': 1.25}, {'date': '2024-06-14', 'close': 1.2400000095}, {'date': '2024-06-18', 'close': 1.2400000095}, {'date': '2024-06-19', 'close': 1.2000000477}, {'date': '2024-06-20', 'close': 1.1900000572}, {'date': '2024-06-21', 'close': 1.1499999762}, {'date': '2024-06-24', 'close': 1.1200000048}, {'date': '2024-06-25', 'close': 1.1200000048}, {'date': '2024-06-26', 'close': 1.1499999762}, {'date': '2024-06-27', 'close': 1.1100000143051147}, {'date': '2024-06-28', 'close': 1.1399999856948853}, {'date': '2024-07-01', 'close': 1.1299999952316284}, {'date': '2024-07-02', 'close': 1.090000033378601}, {'date': '2024-07-03', 'close': 1.1100000143051147}, {'date': '2024-07-04', 'close': 1.0800000429153442}, {'date': '2024-07-05', 'close': 1.090000033378601}]",80.0,40945466.0,"[{'period': 'TTM', 'revenue': 224396999.0}, {'period': 2023, 'revenue': 204414999.0}, {'period': 2022, 'revenue': 227487621.0}, {'period': 2021, 'revenue': 255878728.0}, {'period': 2020, 'revenue': 132160412.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 45071466.0}, {'period': 2023, 'earnings': 40945466.0}, {'period': 2022, 'earnings': 61164106.0}, {'period': 2021, 'earnings': 61629623.0}, {'period': 2020, 'earnings': 25595053.0}, {'period': 2019, 'earnings': None}]",0.056
Tanco,TANC,MYR,2281915136.0,19501500.0,,93850000.0,,0.505,0.0,0.0,strong_buy,strong_buy,strong_buy,0.0,0.0481,0.07919999999999999,0.8475,1.0962,6.2667,619.92,19.258617,-87.2,-84.57,7.6760564,0.0,0.4295,-0.314,0.29,1.73,1.32,0.18558,0.02082,0.03073,1.004,1.388,0.0334,,0.0,,Others,Others,2429,"[{'date': '2024-06-10', 'close': 1.0099999905}, {'date': '2024-06-11', 'close': 1.0099999905}, {'date': '2024-06-12', 'close': 1.0099999905}, {'date': '2024-06-13', 'close': 1.0399999619}, {'date': '2024-06-14', 'close': 1.0499999523}, {'date': '2024-06-18', 'close': 1.0599999428}, {'date': '2024-06-19', 'close': 1.0499999523}, {'date': '2024-06-20', 'close': 1.0299999714}, {'date': '2024-06-21', 'close': 1.0499999523}, {'date': '2024-06-24', 'close': 1.0599999428}, {'date': '2024-06-25', 'close': 1.0800000429}, {'date': '2024-06-26', 'close': 1.0800000429}, {'date': '2024-06-27', 'close': 1.0800000429153442}, {'date': '2024-06-28', 'close': 1.0800000429153442}, {'date': '2024-07-01', 'close': 1.090000033378601}, {'date': '2024-07-02', 'close': 1.0399999618530273}, {'date': '2024-07-03', 'close': 1.0499999523162842}, {'date': '2024-07-04', 'close': 1.059999942779541}, {'date': '2024-07-05', 'close': 1.090000033378601}]",,18533000.0,"[{'period': 'TTM', 'revenue': 118488000.0}, {'period': 2023, 'revenue': 93850000.0}, {'period': 2022, 'revenue': 14325000.0}, {'period': 2021, 'revenue': 4423000.0}, {'period': 2020, 'revenue': 3354000.0}]","[{'period': 'TTM', 'earnings': 3641000.0}, {'period': 2023, 'earnings': 18533000.0}, {'period': 2022, 'earnings': -12899000.0}, {'period': 2021, 'earnings': -13722000.0}, {'period': 2020, 'earnings': -17138000.0}]",0.0
Tasco Bhd,TASC,MYR,732000000.0,484600.0,11.437501,1606833521.0,0.08,0.897,0.02,0.0251,neutral,strong_buy,strong_buy,-0.0108,-0.0317,-0.0941,0.1961,0.1091,-0.1202,12.44,0.68237114,9.58,-5.99,1.162643,0.3643,0.078,0.0776,0.67,10563.56,1.59,0.14328,0.07022,0.05756,1.158,1.159,0.5582,0.0364,-0.06,0.42630002,Industrials,Freight & Logistics Services,5140,"[{'date': '2024-06-10', 'close': 1.0099999905}, {'date': '2024-06-11', 'close': 0.9900000095}, {'date': '2024-06-12', 'close': 0.9399999976}, {'date': '2024-06-13', 'close': 0.9549999833}, {'date': '2024-06-14', 'close': 0.9449999928}, {'date': '2024-06-18', 'close': 0.9250000119}, {'date': '2024-06-19', 'close': 0.9049999714}, {'date': '2024-06-20', 'close': 0.9049999714}, {'date': '2024-06-21', 'close': 0.9049999714}, {'date': '2024-06-24', 'close': 0.8899999857}, {'date': '2024-06-25', 'close': 0.8700000048}, {'date': '2024-06-26', 'close': 0.9150000215}, {'date': '2024-06-27', 'close': 0.8999999761581421}, {'date': '2024-06-28', 'close': 0.925000011920929}, {'date': '2024-07-01', 'close': 0.9549999833106995}, {'date': '2024-07-02', 'close': 0.9449999928474426}, {'date': '2024-07-03', 'close': 0.9449999928474426}, {'date': '2024-07-04', 'close': 0.9350000023841858}, {'date': '2024-07-05', 'close': 0.925000011920929}]",2200.0,90797933.0,"[{'period': 'TTM', 'revenue': 1070912521.0}, {'period': 2023, 'revenue': 1606833521.0}, {'period': 2022, 'revenue': 1481412546.0}, {'period': 2021, 'revenue': 946612167.0}, {'period': 2020, 'revenue': 747438303.0}]","[{'period': 'TTM', 'earnings': 65682933.0}, {'period': 2023, 'earnings': 90797933.0}, {'period': 2022, 'earnings': 65249760.0}, {'period': 2021, 'earnings': 41273994.0}, {'period': 2020, 'earnings': 8891310.0}]",0.0235
Tashin Holdings Bhd,TASH,MYR,137851456.0,52500.0,19.750002,362450321.0,0.02,1.478,0.02,0.0385,strong_buy,strong_buy,strong_buy,-0.0125,0.0128,0.0,0.0676,0.0676,-0.2404,23.35,0.38516718,2.03,37.41,0.530914,-0.11380000000000001,0.0683,0.2118,0.98,2.51,4.76,0.08140001,0.02693,0.01566,1.419,3.261,0.20299,0.0172,0.0,1.2422,Basic Materials,Metals & Mining,0211,"[{'date': '2024-06-10', 'close': 0.3801875114}, {'date': '2024-06-11', 'close': 0.3849999905}, {'date': '2024-06-12', 'close': 0.3849999905}, {'date': '2024-06-13', 'close': 0.3898124993}, {'date': '2024-06-14', 'close': 0.3946249783}, {'date': '2024-06-18', 'close': 0.3898124993}, {'date': '2024-06-19', 'close': 0.3849999905}, {'date': '2024-06-20', 'close': 0.3899999857}, {'date': '2024-06-21', 'close': 0.3849999905}, {'date': '2024-06-24', 'close': 0.3950000107}, {'date': '2024-06-25', 'close': 0.3950000107}, {'date': '2024-06-26', 'close': 0.3899999857}, {'date': '2024-06-27', 'close': 0.38999998569488525}, {'date': '2024-06-28', 'close': 0.38999998569488525}, {'date': '2024-07-01', 'close': 0.38999998569488525}, {'date': '2024-07-02', 'close': 0.38999998569488525}, {'date': '2024-07-03', 'close': 0.38999998569488525}, {'date': '2024-07-04', 'close': 0.38999998569488525}, {'date': '2024-07-05', 'close': 0.4000000059604645}]",281.0,6165617.0,"[{'period': 'TTM', 'revenue': 357900321.0}, {'period': 2023, 'revenue': 362450321.0}, {'period': 2022, 'revenue': 434302607.0}, {'period': 2021, 'revenue': 388653064.0}, {'period': 2020, 'revenue': 239145016.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 5605617.0}, {'period': 2023, 'earnings': 6165617.0}, {'period': 2022, 'earnings': 13124757.0}, {'period': 2021, 'earnings': 62618883.0}, {'period': 2020, 'earnings': 9268426.0}, {'period': 2019, 'earnings': None}]",0.015
TIME Dotcom,TCOM,MYR,9465958400.0,2706800.0,32,1590950000.0,0.16,0.163,0.08,0.0159,buy,neutral,neutral,0.0059,0.0159,0.0059,-0.0393,0.0009,0.288,31.98,5.7708983,12.86,21.72,2.3747683,0.5321,0.101,0.0711,0.35,,3.93,0.99842,0.31168,1.5637699,3.411,3.414,0.02065,0.0713,1.2631000000000001,0.5231,Technology,Others,5031,"[{'date': '2024-06-10', 'close': 5.0900001526}, {'date': '2024-06-11', 'close': 5.0999999046}, {'date': '2024-06-12', 'close': 5.0999999046}, {'date': '2024-06-13', 'close': 5.0900001526}, {'date': '2024-06-14', 'close': 5.0900001526}, {'date': '2024-06-18', 'close': 5.0399999619}, {'date': '2024-06-19', 'close': 5.0100002289}, {'date': '2024-06-20', 'close': 5.0100002289}, {'date': '2024-06-21', 'close': 5.0199999809}, {'date': '2024-06-24', 'close': 5.0100002289}, {'date': '2024-06-25', 'close': 4.9800000191}, {'date': '2024-06-26', 'close': 5.0300002098}, {'date': '2024-06-27', 'close': 4.980000019073486}, {'date': '2024-06-28', 'close': 5.03000020980835}, {'date': '2024-07-01', 'close': 5.050000190734863}, {'date': '2024-07-02', 'close': 5.039999961853027}, {'date': '2024-07-03', 'close': 5.119999885559082}, {'date': '2024-07-04', 'close': 5.190000057220459}, {'date': '2024-07-05', 'close': 5.090000152587891}]",1479.0,2568880000.0,"[{'period': 'TTM', 'revenue': 1640292000.0}, {'period': 2023, 'revenue': 1590950000.0}, {'period': 2022, 'revenue': 1454834000.0}, {'period': 2021, 'revenue': 1285482000.0}, {'period': 2020, 'revenue': 1223169000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 2565042000.0}, {'period': 2023, 'earnings': 2568880000.0}, {'period': 2022, 'earnings': 449910000.0}, {'period': 2021, 'earnings': 393160000.0}, {'period': 2020, 'earnings': 328047000.0}, {'period': 2019, 'earnings': None}]",0.2315
TCS Group Holdings Bhd,TCSG,MYR,96096312.0,1726900.0,-1.93750001490116,374481100.0,-0.08,0.657,0.0,0.0,sell,strong_sell,strong_sell,0.0323,0.0,0.0667,0.1852,-0.4386,-0.6596,-2.1,0.24292013,-2.76,-2.63,1.1940298,0.0,0.2069,-0.3749,1.59,,2.31,-0.04249,0.01148,-0.08254,1.118,1.118,1.15186,,0.0,,Industrials,Construction & Engineering,0221,"[{'date': '2024-06-10', 'close': 0.150000006}, {'date': '2024-06-11', 'close': 0.1550000012}, {'date': '2024-06-12', 'close': 0.1599999964}, {'date': '2024-06-13', 'close': 0.1650000066}, {'date': '2024-06-14', 'close': 0.1650000066}, {'date': '2024-06-18', 'close': 0.1599999964}, {'date': '2024-06-19', 'close': 0.1550000012}, {'date': '2024-06-20', 'close': 0.1550000012}, {'date': '2024-06-21', 'close': 0.150000006}, {'date': '2024-06-24', 'close': 0.1449999958}, {'date': '2024-06-25', 'close': 0.1449999958}, {'date': '2024-06-26', 'close': 0.1449999958}, {'date': '2024-06-27', 'close': 0.16500000655651093}, {'date': '2024-06-28', 'close': 0.1599999964237213}, {'date': '2024-07-01', 'close': 0.17000000178813934}, {'date': '2024-07-02', 'close': 0.1599999964237213}, {'date': '2024-07-03', 'close': 0.1599999964237213}, {'date': '2024-07-04', 'close': 0.1550000011920929}, {'date': '2024-07-05', 'close': 0.1550000011920929}]",147.0,-32853355.0,"[{'period': 'TTM', 'revenue': 395588100.0}, {'period': 2023, 'revenue': 374481100.0}, {'period': 2022, 'revenue': 261590810.0}, {'period': 2021, 'revenue': 204047472.0}, {'period': 2020, 'revenue': 242642840.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -32630355.0}, {'period': 2023, 'earnings': -32853355.0}, {'period': 2022, 'earnings': -3377960.0}, {'period': 2021, 'earnings': 2487469.0}, {'period': 2020, 'earnings': 16171765.0}, {'period': 2019, 'earnings': None}]",0.0
TDM,TDMS,MYR,413491200.0,3242900.0,24,594406000.0,0.01,1.346,,0.0073,strong_buy,neutral,strong_buy,-0.0204,0.0213,0.11630000000000001,0.3333,0.3714,0.0213,21.33,0.6910074,-30.68,-5.95,0.60301507,0.0,0.0836,-0.0676,0.36,12.16,16.24,0.39334,-0.023729999,0.03873,0.564,0.984,0.76513,0.0102,-0.6537999999999999,0.2727,Healthcare,Healthcare Providers & Services,2054,"[{'date': '2024-06-10', 'close': 0.2150000036}, {'date': '2024-06-11', 'close': 0.224999994}, {'date': '2024-06-12', 'close': 0.2199999988}, {'date': '2024-06-13', 'close': 0.224999994}, {'date': '2024-06-14', 'close': 0.2300000042}, {'date': '2024-06-18', 'close': 0.2349999994}, {'date': '2024-06-19', 'close': 0.2349999994}, {'date': '2024-06-20', 'close': 0.2300000042}, {'date': '2024-06-21', 'close': 0.224999994}, {'date': '2024-06-24', 'close': 0.2300000042}, {'date': '2024-06-25', 'close': 0.2300000042}, {'date': '2024-06-26', 'close': 0.2300000042}, {'date': '2024-06-27', 'close': 0.22499999403953552}, {'date': '2024-06-28', 'close': 0.22499999403953552}, {'date': '2024-07-01', 'close': 0.23499999940395355}, {'date': '2024-07-02', 'close': 0.23499999940395355}, {'date': '2024-07-03', 'close': 0.24500000476837158}, {'date': '2024-07-04', 'close': 0.24500000476837158}, {'date': '2024-07-05', 'close': 0.24500000476837158}]",,11018000.0,"[{'period': 'TTM', 'revenue': 598389000.0}, {'period': 2023, 'revenue': 594406000.0}, {'period': 2022, 'revenue': 614372000.0}, {'period': 2021, 'revenue': 511582000.0}, {'period': 2020, 'revenue': 442877000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 24138000.0}, {'period': 2023, 'earnings': 11018000.0}, {'period': 2022, 'earnings': -25452000.0}, {'period': 2021, 'earnings': -29518000.0}, {'period': 2020, 'earnings': -9939000.0}, {'period': 2019, 'earnings': None}]",0.0018
TechnaX Bhd,TECA,MYR,88171872.0,28102400.0,-1.33928571428571,74231000.0,-0.28,1.867,0.0,0.0,strong_buy,strong_buy,neutral,0.0,0.0,0.0274,0.25,-0.0625,2.9474,31.55,1.3821126,7.57,35.52,0.9236453,-0.4547,-0.4229,0.4514,0.32,17.78,7.07,0.63588,-0.061079998,0.04413,0.147,0.159,0.34336,,0.0,,Consumer Cyclicals,Hotels & Entertainment Services,2739,"[{'date': '2024-06-10', 'close': 0.3650000095}, {'date': '2024-06-11', 'close': 0.375}, {'date': '2024-06-12', 'close': 0.3700000048}, {'date': '2024-06-13', 'close': 0.3799999952}, {'date': '2024-06-14', 'close': 0.3700000048}, {'date': '2024-06-18', 'close': 0.3650000095}, {'date': '2024-06-19', 'close': 0.3600000143}, {'date': '2024-06-20', 'close': 0.375}, {'date': '2024-06-21', 'close': 0.375}, {'date': '2024-06-24', 'close': 0.375}, {'date': '2024-06-25', 'close': 0.375}, {'date': '2024-06-26', 'close': 0.375}, {'date': '2024-06-27', 'close': 0.375}, {'date': '2024-06-28', 'close': 0.375}, {'date': '2024-07-01', 'close': 0.375}, {'date': '2024-07-02', 'close': 0.375}, {'date': '2024-07-03', 'close': 0.375}, {'date': '2024-07-04', 'close': 0.375}, {'date': '2024-07-05', 'close': 0.375}]",250.0,262299000.0,"[{'period': 'TTM', 'revenue': 62179000.0}, {'period': 2022, 'revenue': 74231000.0}, {'period': 2021, 'revenue': 68621000.0}, {'period': 2020, 'revenue': 19628000.0}, {'period': 2019, 'revenue': 5582000.0}]","[{'period': 'TTM', 'earnings': -473000.0}, {'period': 2022, 'earnings': 262299000.0}, {'period': 2021, 'earnings': -167585000.0}, {'period': 2020, 'earnings': -181757000.0}, {'period': 2019, 'earnings': -183749000.0}]",0.0
Techbond,TECB,MYR,280924512.0,6659800.0,16.666668,108947000.0,0.03,0.705,0.01,0.0094,sell,strong_buy,strong_buy,-0.0385,-0.0566,0.1494,0.2346,0.3158,0.1111,18.11,1.9147764,9.65,19.0,1.4792899,-0.39630000000000004,0.0465,-0.0334,0.68,2.76,5.28,0.24945,0.12312,0.11407,3.7,6.217,0.05192,0.0058,0.0,0.2577,Basic Materials,Chemicals,5289,"[{'date': '2024-06-10', 'close': 0.4300568104}, {'date': '2024-06-11', 'close': 0.4350000024}, {'date': '2024-06-12', 'close': 0.4350000024}, {'date': '2024-06-13', 'close': 0.4350000024}, {'date': '2024-06-14', 'close': 0.4350000024}, {'date': '2024-06-18', 'close': 0.5199999809}, {'date': '2024-06-19', 'close': 0.5199999809}, {'date': '2024-06-20', 'close': 0.4850000143}, {'date': '2024-06-21', 'close': 0.4850000143}, {'date': '2024-06-24', 'close': 0.5400000215}, {'date': '2024-06-25', 'close': 0.5350000262}, {'date': '2024-06-26', 'close': 0.5299999714}, {'date': '2024-06-27', 'close': 0.5299999713897705}, {'date': '2024-06-28', 'close': 0.5450000166893005}, {'date': '2024-07-01', 'close': 0.5299999713897705}, {'date': '2024-07-02', 'close': 0.5299999713897705}, {'date': '2024-07-03', 'close': 0.5400000214576721}, {'date': '2024-07-04', 'close': 0.5299999713897705}, {'date': '2024-07-05', 'close': 0.5199999809265137}]",,11008000.0,"[{'period': 'TTM', 'revenue': 146714000.0}, {'period': 2023, 'revenue': 108947000.0}, {'period': 2022, 'revenue': 85125000.0}, {'period': 2021, 'revenue': 89839000.0}, {'period': 2020, 'revenue': 71281000.0}]","[{'period': 'TTM', 'earnings': 16735000.0}, {'period': 2023, 'earnings': 11008000.0}, {'period': 2022, 'earnings': 11198000.0}, {'period': 2021, 'earnings': 11511000.0}, {'period': 2020, 'earnings': 10723000.0}]",0.0125
