name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Titijaya Land,TITI,MYR,373560000,2000,57.0,362625445.0,,0.45,0.0,0.0,sell,neutral,neutral,-0.0175,-0.0345,0.0182,0.098,0.098,-0.2113,54.41,1.19,1.1,4.42,0.31,-0.47,-0.0101,-0.2631,0.15,1.17,0.75,0.07115,0.32930002,0.02184,0.842,1.131,0.18269,0.0015,0.0,,Others,Others,5239,"[{'date': '2024-06-04', 'close': 0.275000006}, {'date': '2024-06-05', 'close': 0.2700000107}, {'date': '2024-06-06', 'close': 0.2800000012}, {'date': '2024-06-07', 'close': 0.2800000012}, {'date': '2024-06-10', 'close': 0.2800000012}, {'date': '2024-06-11', 'close': 0.3050000072}, {'date': '2024-06-12', 'close': 0.3000000119}, {'date': '2024-06-13', 'close': 0.3000000119}, {'date': '2024-06-14', 'close': 0.3199999928}, {'date': '2024-06-18', 'close': 0.3199999928}, {'date': '2024-06-19', 'close': 0.3050000072}, {'date': '2024-06-20', 'close': 0.2949999869}, {'date': '2024-06-21', 'close': 0.3000000119}, {'date': '2024-06-24', 'close': 0.2899999917}, {'date': '2024-06-25', 'close': 0.2800000012}, {'date': '2024-06-26', 'close': 0.2800000012}, {'date': '2024-06-27', 'close': 0.28999999165534973}, {'date': '2024-06-28', 'close': 0.2849999964237213}, {'date': '2024-07-01', 'close': 0.2800000011920929}]",104.0,4424636.0,"[{'period': 'TTM', 'revenue': 314335445.0}, {'period': 2023, 'revenue': 362625445.0}, {'period': 2022, 'revenue': 274927629.0}, {'period': 2021, 'revenue': 253606570.0}, {'period': 2020, 'revenue': 165311037.0}]","[{'period': 'TTM', 'earnings': 6865636.0}, {'period': 2023, 'earnings': 4424636.0}, {'period': 2022, 'earnings': -3320047.0}, {'period': 2021, 'earnings': -13952146.0}, {'period': 2020, 'earnings': -2116875.0}]",0.0
Telekom Malaysia Bhd,TLMM,MYR,26020000000,9231000,13.16,12255600000.0,0.51,0.269,0.16,0.0227,strong_buy,strong_buy,strong_buy,0.003,0.0074,0.09179999999999999,0.2216,0.3809,0.1097,13.2,2.11,5.82,14.37,2.88,0.6436,0.0073,-0.0074,0.55,27.66,6.75,0.4186,0.22961001,0.15969,1.045,1.142,0.68604,0.0275,0.1333,0.48830003,Technology,Others,4863,"[{'date': '2024-06-04', 'close': 6.3000001907}, {'date': '2024-06-05', 'close': 6.2800002098}, {'date': '2024-06-06', 'close': 6.2899999619}, {'date': '2024-06-07', 'close': 6.3000001907}, {'date': '2024-06-10', 'close': 6.2899999619}, {'date': '2024-06-11', 'close': 6.5900001526}, {'date': '2024-06-12', 'close': 6.6999998093}, {'date': '2024-06-13', 'close': 6.5}, {'date': '2024-06-14', 'close': 6.5199999809}, {'date': '2024-06-18', 'close': 6.8099999428}, {'date': '2024-06-19', 'close': 6.7300000191}, {'date': '2024-06-20', 'close': 6.6999998093}, {'date': '2024-06-21', 'close': 6.7100000381}, {'date': '2024-06-24', 'close': 6.7300000191}, {'date': '2024-06-25', 'close': 6.7100000381}, {'date': '2024-06-26', 'close': 6.7600002289}, {'date': '2024-06-27', 'close': 6.78000020980835}, {'date': '2024-06-28', 'close': 6.760000228881836}, {'date': '2024-07-01', 'close': 6.78000020980835}]",19499.0,1870500000.0,"[{'period': 'TTM', 'revenue': 12141100000.0}, {'period': 2023, 'revenue': 12255600000.0}, {'period': 2022, 'revenue': 12118100000.0}, {'period': 2021, 'revenue': 11529000000.0}, {'period': 2020, 'revenue': 10840300000.0}]","[{'period': 'TTM', 'earnings': 1965200000.0}, {'period': 2023, 'earnings': 1870500000.0}, {'period': 2022, 'earnings': 1143300000.0}, {'period': 2021, 'earnings': 895200000.0}, {'period': 2020, 'earnings': 1016000000.0}]",0.25
TMC Life Sciences Bhd,TMCN,MYR,1150000000,258900,22.0,311443000.0,0.03,0.684,0.0,0.0064,sell,strong_sell,neutral,0.0,0.0313,-0.0294,-0.0769,0.1065,0.082,21.75,3.22,19.93,17.24,1.3,0.0708,0.1301,-0.0176,0.3,16.01,5.85,0.42236,0.15876001,0.14807001,2.687,2.807,0.23652,0.0042,0.2727,0.13859999,Healthcare,Healthcare Providers & Services,0101,"[{'date': '2024-06-04', 'close': 0.6700000167}, {'date': '2024-06-05', 'close': 0.6600000262}, {'date': '2024-06-06', 'close': 0.6750000119}, {'date': '2024-06-07', 'close': 0.6650000215}, {'date': '2024-06-10', 'close': 0.6650000215}, {'date': '2024-06-11', 'close': 0.6549999714}, {'date': '2024-06-12', 'close': 0.6549999714}, {'date': '2024-06-13', 'close': 0.6449999809}, {'date': '2024-06-14', 'close': 0.6449999809}, {'date': '2024-06-18', 'close': 0.6449999809}, {'date': '2024-06-19', 'close': 0.6399999857}, {'date': '2024-06-20', 'close': 0.6399999857}, {'date': '2024-06-21', 'close': 0.6399999857}, {'date': '2024-06-24', 'close': 0.6399999857}, {'date': '2024-06-25', 'close': 0.6399999857}, {'date': '2024-06-26', 'close': 0.6750000119}, {'date': '2024-06-27', 'close': 0.6600000262260437}, {'date': '2024-06-28', 'close': 0.6600000262260437}, {'date': '2024-07-01', 'close': 0.6600000262260437}]",,39257000.0,"[{'period': 'TTM', 'revenue': 356946000.0}, {'period': 2023, 'revenue': 311443000.0}, {'period': 2022, 'revenue': 243774000.0}, {'period': 2021, 'revenue': 201024000.0}, {'period': 2019, 'revenue': 194978000.0}]","[{'period': 'TTM', 'earnings': 52869000.0}, {'period': 2023, 'earnings': 39257000.0}, {'period': 2022, 'earnings': 41389000.0}, {'period': 2021, 'earnings': 20254000.0}, {'period': 2019, 'earnings': 20919000.0}]",0.004199
Tomei Consolidated,TMEI,MYR,238390000,114300,4.3,909713000.0,0.4,1.46,0.04,0.0226,strong_sell,neutral,strong_buy,-0.0058,-0.0171,-0.054900000000000004,0.3871,0.6538,0.8696,4.32,0.24,7.7,33.41,0.6,0.578,0.1003,0.060700000000000004,1.39,1.32,25.46,0.23309,0.10318,0.05579,0.386,2.95,0.64943,0.0214,0.3333,0.0999,Consumer Cyclicals,Specialty Retailers,7230,"[{'date': '2024-06-04', 'close': 1.8400000334}, {'date': '2024-06-05', 'close': 1.8300000429}, {'date': '2024-06-06', 'close': 1.8799999952}, {'date': '2024-06-07', 'close': 1.8799999952}, {'date': '2024-06-10', 'close': 1.7699999809}, {'date': '2024-06-11', 'close': 1.7999999523}, {'date': '2024-06-12', 'close': 1.7699999809}, {'date': '2024-06-13', 'close': 1.7599999905}, {'date': '2024-06-14', 'close': 1.7599999905}, {'date': '2024-06-18', 'close': 1.7599999905}, {'date': '2024-06-19', 'close': 1.75}, {'date': '2024-06-20', 'close': 1.7999999523}, {'date': '2024-06-21', 'close': 1.7999999523}, {'date': '2024-06-24', 'close': 1.75}, {'date': '2024-06-25', 'close': 1.7400000095}, {'date': '2024-06-26', 'close': 1.7300000191}, {'date': '2024-06-27', 'close': 1.7000000476837158}, {'date': '2024-06-28', 'close': 1.7300000190734863}, {'date': '2024-07-01', 'close': 1.7200000286102295}]",760.0,46429000.0,"[{'period': 'TTM', 'revenue': 994737000.0}, {'period': 2023, 'revenue': 909713000.0}, {'period': 2022, 'revenue': 974342000.0}, {'period': 2021, 'revenue': 736069000.0}, {'period': 2020, 'revenue': 552401000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 55495000.0}, {'period': 2023, 'earnings': 46429000.0}, {'period': 2022, 'earnings': 65907000.0}, {'period': 2021, 'earnings': 32772000.0}, {'period': 2020, 'earnings': 31173000.0}, {'period': 2019, 'earnings': None}]",0.04
Tan Chong Motor,TNCS,MYR,566980000,152900,-4.02,2532726000.0,-0.21,0.323,0.02,0.0233,neutral,sell,strong_sell,0.0,0.0116,0.0175,-0.1031,-0.1792,-0.2689,-4.07,0.23,-2.07,-13.99,0.21,0.0,-0.1221,0.1442,0.49,2.49,5.05,0.17518999,-0.03264,-0.05629,0.733,1.294,0.58785,0.0323,-0.16670000000000001,0.265,Consumer Cyclicals,Automobiles & Auto Parts,4405,"[{'date': '2024-06-04', 'close': 0.830232501}, {'date': '2024-06-05', 'close': 0.8500000238}, {'date': '2024-06-06', 'close': 0.8549418449}, {'date': '2024-06-07', 'close': 0.840116322}, {'date': '2024-06-10', 'close': 0.8549418449}, {'date': '2024-06-11', 'close': 0.8500000238}, {'date': '2024-06-12', 'close': 0.8700000048}, {'date': '2024-06-13', 'close': 0.8700000048}, {'date': '2024-06-14', 'close': 0.875}, {'date': '2024-06-18', 'close': 0.875}, {'date': '2024-06-19', 'close': 0.8799999952}, {'date': '2024-06-20', 'close': 0.8700000048}, {'date': '2024-06-21', 'close': 0.8500000238}, {'date': '2024-06-24', 'close': 0.8600000143}, {'date': '2024-06-25', 'close': 0.8550000191}, {'date': '2024-06-26', 'close': 0.8550000191}, {'date': '2024-06-27', 'close': 0.8550000190734863}, {'date': '2024-06-28', 'close': 0.8700000047683716}, {'date': '2024-07-01', 'close': 0.8700000047683716}]",4231.0,-128742000.0,"[{'period': 'TTM', 'revenue': 2476541000.0}, {'period': 2023, 'revenue': 2532726000.0}, {'period': 2022, 'revenue': 3052235000.0}, {'period': 2021, 'revenue': 2537307000.0}, {'period': 2020, 'revenue': 2959619000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -139396000.0}, {'period': 2023, 'earnings': -128742000.0}, {'period': 2022, 'earnings': -51110000.0}, {'period': 2021, 'earnings': -15417000.0}, {'period': 2020, 'earnings': -165580000.0}, {'period': 2019, 'earnings': None}]",0.01
Tiong Nam Logistics Holdings Bhd,TNTT,MYR,429230000,65100,7.64,725692000.0,0.14,0.934,0.0,0.0,neutral,strong_buy,strong_buy,0.0245,-0.006,0.0705,0.1929,0.219,0.0,7.53,0.56,2.34,-6.18,0.45,0.0,0.0515,0.2208,0.27,4.64,2.97,0.23,0.11901,0.07424,0.46,0.637,1.76641,0.0027,0.0,,Industrials,Freight & Logistics Services,8397,"[{'date': '2024-06-04', 'close': 0.8000000119}, {'date': '2024-06-05', 'close': 0.8249999881}, {'date': '2024-06-06', 'close': 0.8500000238}, {'date': '2024-06-07', 'close': 0.8550000191}, {'date': '2024-06-10', 'close': 0.875}, {'date': '2024-06-11', 'close': 0.9100000262}, {'date': '2024-06-12', 'close': 0.8799999952}, {'date': '2024-06-13', 'close': 0.8650000095}, {'date': '2024-06-14', 'close': 0.8799999952}, {'date': '2024-06-18', 'close': 0.8550000191}, {'date': '2024-06-19', 'close': 0.8600000143}, {'date': '2024-06-20', 'close': 0.8399999738}, {'date': '2024-06-21', 'close': 0.8550000191}, {'date': '2024-06-24', 'close': 0.8399999738}, {'date': '2024-06-25', 'close': 0.8299999833}, {'date': '2024-06-26', 'close': 0.8249999881}, {'date': '2024-06-27', 'close': 0.8149999976158142}, {'date': '2024-06-28', 'close': 0.8149999976158142}, {'date': '2024-07-01', 'close': 0.8349999785423279}]",,27872000.0,"[{'period': 'TTM', 'revenue': 748527000.0}, {'period': 2023, 'revenue': 725692000.0}, {'period': 2022, 'revenue': 689825000.0}, {'period': 2021, 'revenue': 602120000.0}, {'period': 2020, 'revenue': 604248000.0}]","[{'period': 'TTM', 'earnings': 72314000.0}, {'period': 2023, 'earnings': 27872000.0}, {'period': 2022, 'earnings': 5203000.0}, {'period': 2021, 'earnings': 11351000.0}, {'period': 2020, 'earnings': 688000.0}]",0.0
TechnoDex,TOEX,MYR,50630000,202100,-6.67,56108416.0,-0.01,0.622,,,strong_sell,strong_sell,strong_sell,-0.0833,-0.0833,-0.0833,-0.3125,-0.2143,-0.6562,-6.84,1.32,-31.3,-6.66,3.21,0.0,-0.0011,-0.1757,1.38,4.73,4.99,0.07374,-0.14380999,-0.19246,1.391,2.467,0.27485,,0.0,,Technology,Software & IT Services,0132,"[{'date': '2024-06-04', 'close': 0.0649999976}, {'date': '2024-06-05', 'close': 0.0599999987}, {'date': '2024-06-06', 'close': 0.0549999997}, {'date': '2024-06-07', 'close': 0.0599999987}, {'date': '2024-06-10', 'close': 0.0599999987}, {'date': '2024-06-11', 'close': 0.0599999987}, {'date': '2024-06-12', 'close': 0.0599999987}, {'date': '2024-06-13', 'close': 0.0599999987}, {'date': '2024-06-14', 'close': 0.0599999987}, {'date': '2024-06-18', 'close': 0.0599999987}, {'date': '2024-06-19', 'close': 0.0599999987}, {'date': '2024-06-20', 'close': 0.0599999987}, {'date': '2024-06-21', 'close': 0.0599999987}, {'date': '2024-06-24', 'close': 0.0599999987}, {'date': '2024-06-25', 'close': 0.0599999987}, {'date': '2024-06-26', 'close': 0.0599999987}, {'date': '2024-06-27', 'close': 0.054999999701976776}, {'date': '2024-06-28', 'close': 0.05999999865889549}, {'date': '2024-07-01', 'close': 0.054999999701976776}]",47.0,-7904097.0,"[{'period': 'TTM', 'revenue': 38460416.0}, {'period': 2023, 'revenue': 56108416.0}, {'period': 2022, 'revenue': 34856461.0}, {'period': 2021, 'revenue': 58813255.0}, {'period': 2020, 'revenue': 53220031.0}]","[{'period': 'TTM', 'earnings': -7402097.0}, {'period': 2023, 'earnings': -7904097.0}, {'period': 2022, 'earnings': -8970538.0}, {'period': 2021, 'earnings': -4972802.0}, {'period': 2020, 'earnings': -9974630.0}]",0.0
Tomypak Holdings Bhd,TOMY,MYR,153050000,5000,-10.44,57853000.0,-0.03,0.593,0.01,0.0278,neutral,strong_sell,strong_sell,0.0,0.029,-0.0274,-0.0897,-0.1548,-0.2755,-10.33,1.28,,-3.59,1.29,0.0,-0.1924,-0.001,,1.81,3.95,0.38893002,-0.027290002,-0.12356,1.464,2.154,0.7925,,0.0,0.0539,Basic Materials,Containers & Packaging,7285,"[{'date': '2024-06-04', 'close': 0.3600000143}, {'date': '2024-06-05', 'close': 0.3549999893}, {'date': '2024-06-06', 'close': 0.3549999893}, {'date': '2024-06-07', 'close': 0.3549999893}, {'date': '2024-06-10', 'close': 0.349999994}, {'date': '2024-06-11', 'close': 0.3549999893}, {'date': '2024-06-12', 'close': 0.3600000143}, {'date': '2024-06-13', 'close': 0.3600000143}, {'date': '2024-06-14', 'close': 0.349999994}, {'date': '2024-06-18', 'close': 0.3600000143}, {'date': '2024-06-19', 'close': 0.349999994}, {'date': '2024-06-20', 'close': 0.349999994}, {'date': '2024-06-21', 'close': 0.3449999988}, {'date': '2024-06-24', 'close': 0.3449999988}, {'date': '2024-06-25', 'close': 0.3449999988}, {'date': '2024-06-26', 'close': 0.3400000036}, {'date': '2024-06-27', 'close': 0.3400000035762787}, {'date': '2024-06-28', 'close': 0.35499998927116394}]",,84832000.0,"[{'period': 'TTM', 'revenue': 119913000.0}, {'period': 2023, 'revenue': 57853000.0}, {'period': 2020, 'revenue': 154285000.0}, {'period': 2019, 'revenue': 158061000.0}]","[{'period': 'TTM', 'earnings': -14817000.0}, {'period': 2023, 'earnings': 84832000.0}, {'period': 2020, 'earnings': -616000.0}, {'period': 2019, 'earnings': -11598000.0}]",0.0
Topvision Eye Specialist,TOPV,MYR,191700000,0,39.47,42958479.0,0.01,0.0,0.0,0.0,strong_buy,strong_buy,strong_buy,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.50564,0.2139,0.10378,2.763,3.301,0.58039,,,0.8621,Healthcare,Healthcare Providers & Services,03013,"[{'date': '2024-06-04', 'close': 0.75}, {'date': '2024-06-05', 'close': 0.75}, {'date': '2024-06-06', 'close': 0.75}, {'date': '2024-06-07', 'close': 0.75}, {'date': '2024-06-10', 'close': 0.75}, {'date': '2024-06-11', 'close': 0.75}, {'date': '2024-06-12', 'close': 0.75}, {'date': '2024-06-13', 'close': 0.75}, {'date': '2024-06-14', 'close': 0.75}, {'date': '2024-06-18', 'close': 0.75}, {'date': '2024-06-19', 'close': 0.75}, {'date': '2024-06-20', 'close': 0.75}, {'date': '2024-06-21', 'close': 0.75}, {'date': '2024-06-24', 'close': 0.75}, {'date': '2024-06-25', 'close': 0.75}, {'date': '2024-06-26', 'close': 0.75}, {'date': '2024-06-27', 'close': 0.75}, {'date': '2024-06-28', 'close': 0.75}]",,4824369.0,"[{'period': 'TTM', 'revenue': None}, {'period': 2023, 'revenue': 42958479.0}, {'period': 2022, 'revenue': 39454700.0}, {'period': 2021, 'revenue': 31530309.0}, {'period': 2020, 'revenue': 22486192.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': None}, {'period': 2023, 'earnings': 4824369.0}, {'period': 2022, 'earnings': 6114427.0}, {'period': 2021, 'earnings': 5412490.0}, {'period': 2020, 'earnings': 1476810.0}, {'period': 2019, 'earnings': None}]",0.008
Toyo Ventures Holdings Bhd,TOYO,MYR,188720000,955100,-16.4,81496000.0,-0.08,1.09,0.02,0.017,strong_buy,strong_buy,strong_buy,0.0071,0.0,0.26789999999999997,0.0758,0.1452,-0.2718,-17.54,2.38,10.67,2.37,1.34,-0.02,-0.0116,0.40259999999999996,0.14,3.29,0.57,0.22489999,0.03821,-0.13572,8.782,9.526,0.07404,0.0204,0.0,0.5725,Basic Materials,Chemicals,7173,"[{'date': '2024-06-04', 'close': 1.1200000048}, {'date': '2024-06-05', 'close': 1.1900000572}, {'date': '2024-06-06', 'close': 1.2400000095}, {'date': '2024-06-07', 'close': 1.5299999714}, {'date': '2024-06-10', 'close': 1.3899999857}, {'date': '2024-06-11', 'close': 1.3400000334}, {'date': '2024-06-12', 'close': 1.3099999428}, {'date': '2024-06-13', 'close': 1.3200000525}, {'date': '2024-06-14', 'close': 1.3099999428}, {'date': '2024-06-18', 'close': 1.3300000429}, {'date': '2024-06-19', 'close': 1.4800000191}, {'date': '2024-06-20', 'close': 1.5199999809}, {'date': '2024-06-21', 'close': 1.4299999475}, {'date': '2024-06-24', 'close': 1.4199999571}, {'date': '2024-06-25', 'close': 1.3099999428}, {'date': '2024-06-26', 'close': 1.3099999428}, {'date': '2024-06-27', 'close': 1.3200000524520874}, {'date': '2024-06-28', 'close': 1.409999966621399}, {'date': '2024-07-01', 'close': 1.4199999570846558}]",244.0,886000.0,"[{'period': 'TTM', 'revenue': 79855000.0}, {'period': 2023, 'revenue': 81496000.0}, {'period': 2022, 'revenue': 101170000.0}]","[{'period': 'TTM', 'earnings': -10838000.0}, {'period': 2023, 'earnings': 886000.0}, {'period': 2022, 'earnings': -844000.0}]",0.018
TPC Plus,TPCP,MYR,110960000,23000,2.67,452633787.0,0.13,0.261,0.01,0.027,sell,sell,buy,0.0141,0.0141,-0.04,0.1613,0.4694,0.8,2.63,0.25,3.72,101.67,0.93,0.5853,0.1627,0.24530000000000002,1.6,24.34,4.44,0.030079998,0.04716,0.093669996,0.954,1.224,0.71014,,0.0,,Consumer Non-Cyclicals,Food & Tobacco,7176,"[{'date': '2024-06-04', 'close': 0.3597222269}, {'date': '2024-06-05', 'close': 0.3597222269}, {'date': '2024-06-06', 'close': 0.3597222269}, {'date': '2024-06-07', 'close': 0.3694444299}, {'date': '2024-06-10', 'close': 0.3694444299}, {'date': '2024-06-11', 'close': 0.3694444299}, {'date': '2024-06-12', 'close': 0.3645833135}, {'date': '2024-06-13', 'close': 0.3597222269}, {'date': '2024-06-14', 'close': 0.3548611104}, {'date': '2024-06-18', 'close': 0.3548611104}, {'date': '2024-06-19', 'close': 0.3645833135}, {'date': '2024-06-20', 'close': 0.3548611104}, {'date': '2024-06-21', 'close': 0.3500000238}, {'date': '2024-06-24', 'close': 0.3451388776}, {'date': '2024-06-25', 'close': 0.3451388776}, {'date': '2024-06-26', 'close': 0.3500000238}, {'date': '2024-06-27', 'close': 0.3499999940395355}, {'date': '2024-06-28', 'close': 0.35499998927116394}, {'date': '2024-07-01', 'close': 0.36000001430511475}]",429.0,43414035.0,"[{'period': 'TTM', 'revenue': 443509787.0}, {'period': 2023, 'revenue': 452633787.0}, {'period': 2022, 'revenue': 438065077.0}, {'period': 2021, 'revenue': 302213150.0}, {'period': 2020, 'revenue': 241782832.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 41545035.0}, {'period': 2023, 'earnings': 43414035.0}, {'period': 2022, 'earnings': 7318104.0}, {'period': 2021, 'earnings': -28453229.0}, {'period': 2020, 'earnings': -22753774.0}, {'period': 2019, 'earnings': None}]",0.01
Top Glove Corp,TPGC,MYR,8970000000,11445100,-17.23,2257221000.0,-0.06,0.729,0.0,0.0,buy,strong_buy,neutral,0.0182,0.0467,0.0667,0.2444,0.3827,-0.7191,-17.1,4.12,22.28,-100.31,1.53,0.0,-0.1177,-0.0449,0.3,5.39,11.05,0.14864999,-0.03302,-0.21942,1.328,2.008,0.08024,0.1107,-1.0,,Healthcare,Healthcare Equipment & Supplies,7113,"[{'date': '2024-06-04', 'close': 1.0399999619}, {'date': '2024-06-05', 'close': 1.0399999619}, {'date': '2024-06-06', 'close': 1.0599999428}, {'date': '2024-06-07', 'close': 1.1200000048}, {'date': '2024-06-10', 'close': 1.1000000238}, {'date': '2024-06-11', 'close': 1.0900000334}, {'date': '2024-06-12', 'close': 1.0900000334}, {'date': '2024-06-13', 'close': 1.1599999666}, {'date': '2024-06-14', 'close': 1.1699999571}, {'date': '2024-06-18', 'close': 1.1699999571}, {'date': '2024-06-19', 'close': 1.1399999857}, {'date': '2024-06-20', 'close': 1.1599999666}, {'date': '2024-06-21', 'close': 1.1299999952}, {'date': '2024-06-24', 'close': 1.0700000525}, {'date': '2024-06-25', 'close': 1.0800000429}, {'date': '2024-06-26', 'close': 1.0900000334}, {'date': '2024-06-27', 'close': 1.0700000524520874}, {'date': '2024-06-28', 'close': 1.100000023841858}, {'date': '2024-07-01', 'close': 1.1200000047683716}]",10700.0,-878608000.0,"[{'period': 'TTM', 'revenue': 2156734000.0}, {'period': 2023, 'revenue': 2257221000.0}, {'period': 2022, 'revenue': 5572349000.0}, {'period': 2021, 'revenue': 16361443000.0}, {'period': 2020, 'revenue': 7237427000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -473226000.0}, {'period': 2023, 'earnings': -878608000.0}, {'period': 2022, 'earnings': 275728000.0}, {'period': 2021, 'earnings': 7761677000.0}, {'period': 2020, 'earnings': 1778189000.0}, {'period': 2019, 'earnings': None}]",0.0
TRC Synergy,TRCG,MYR,226220000,726800,9.59,679457000.0,0.05,0.878,0.01,0.0253,strong_buy,strong_buy,strong_buy,0.0105,0.0549,0.0667,0.2973,0.5238,0.3714,9.67,0.35,0.91,4.38,0.41,0.042699999999999995,-0.0211,-0.5576,0.62,16.0,1.64,0.0653,0.01321,0.03644,2.255,2.366,0.18105,0.035,,0.2469,Industrials,Construction & Engineering,5054,"[{'date': '2024-06-04', 'close': 0.4435052872}, {'date': '2024-06-05', 'close': 0.4386315942}, {'date': '2024-06-06', 'close': 0.4435052872}, {'date': '2024-06-07', 'close': 0.4532526433}, {'date': '2024-06-10', 'close': 0.4483789802}, {'date': '2024-06-11', 'close': 0.4581263363}, {'date': '2024-06-12', 'close': 0.4581263363}, {'date': '2024-06-13', 'close': 0.4581263363}, {'date': '2024-06-14', 'close': 0.4678736925}, {'date': '2024-06-18', 'close': 0.4483789802}, {'date': '2024-06-19', 'close': 0.4483789802}, {'date': '2024-06-20', 'close': 0.4532526433}, {'date': '2024-06-21', 'close': 0.4483789802}, {'date': '2024-06-24', 'close': 0.4435052872}, {'date': '2024-06-25', 'close': 0.4532526433}, {'date': '2024-06-26', 'close': 0.4629999995}, {'date': '2024-06-27', 'close': 0.4699999988079071}, {'date': '2024-06-28', 'close': 0.4749999940395355}, {'date': '2024-07-01', 'close': 0.47999998927116394}]",233.0,25268000.0,"[{'period': 'TTM', 'revenue': 628670674.0}, {'period': 2023, 'revenue': 679457000.0}, {'period': 2022, 'revenue': 678392000.0}, {'period': 2021, 'revenue': 762123000.0}, {'period': 2020, 'revenue': 753854000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 22908602.0}, {'period': 2023, 'earnings': 25268000.0}, {'period': 2022, 'earnings': 53291000.0}, {'period': 2021, 'earnings': 20672000.0}, {'period': 2020, 'earnings': 27260000.0}, {'period': 2019, 'earnings': None}]",0.012
Tri-Mode,TRIM,MYR,58100000,100000,21.87,70191156.0,0.02,0.638,0.01,0.0188,strong_sell,strong_sell,sell,0.0,-0.0141,0.0,0.1111,-0.0667,-0.4964,22.52,0.8,7.53,18.9,0.62,-0.0941,-0.0389,-0.0069,0.46,279.98,6.58,0.22716999,0.042280003,0.035439998,1.205,1.289,0.63014,0.019,-0.381,0.2244,Industrials,Freight & Logistics Services,0199,"[{'date': '2024-06-04', 'close': 0.3549999893}, {'date': '2024-06-05', 'close': 0.349999994}, {'date': '2024-06-06', 'close': 0.349999994}, {'date': '2024-06-07', 'close': 0.349999994}, {'date': '2024-06-10', 'close': 0.3600000143}, {'date': '2024-06-11', 'close': 0.3650000095}, {'date': '2024-06-12', 'close': 0.3700000048}, {'date': '2024-06-13', 'close': 0.3700000048}, {'date': '2024-06-14', 'close': 0.3700000048}, {'date': '2024-06-18', 'close': 0.3600000143}, {'date': '2024-06-19', 'close': 0.3650000095}, {'date': '2024-06-20', 'close': 0.3549999893}, {'date': '2024-06-21', 'close': 0.3549999893}, {'date': '2024-06-24', 'close': 0.3549999893}, {'date': '2024-06-25', 'close': 0.3549999893}, {'date': '2024-06-26', 'close': 0.3549999893}, {'date': '2024-06-27', 'close': 0.35499998927116394}, {'date': '2024-06-28', 'close': 0.3499999940395355}]",243.0,2468325.0,"[{'period': 'TTM', 'revenue': 72818156.0}, {'period': 2023, 'revenue': 70191156.0}, {'period': 2022, 'revenue': 124624170.0}, {'period': 2021, 'revenue': 133001801.0}, {'period': 2020, 'revenue': 83432185.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 2580325.0}, {'period': 2023, 'earnings': 2468325.0}, {'period': 2022, 'earnings': 10473926.0}, {'period': 2021, 'earnings': 7305259.0}, {'period': 2020, 'earnings': 5537973.0}, {'period': 2019, 'earnings': None}]",0.0035
